"Sample","PFLU","logFC","PValue","FC"
"EVOL_Ac","PFLU_5940",-0.284851634801872,0.478303379268535,0.82
"Fusion_Ac","PFLU_5940",-0.855637246428656,0.0330073996943834,0.55
"MNT_Ac","PFLU_5940",-0.189166040861512,0.645057079213205,0.88
"WFE_Ac","PFLU_5940",-0.685559966081369,0.077201352363039,0.62
"WS1_Ac","PFLU_5940",-0.702931275391855,0.0783229118424004,0.61
"WT_Ac","PFLU_5940",-0.560117986885057,0.164158343280167,0.68
